"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361","V362","V363","V364","V365","V366","V367","V368","V369","V370","V371","V372","V373","V374","V375","V376","V377","V378","V379","V380","V381","V382","V383","V384","V385","V386","V387","V388","V389","V390","V391","V392","V393","V394","V395","V396","V397","V398","V399","V400","V401","V402","V403","V404","V405","V406","V407","V408","V409","V410","V411","V412","V413","V414","V415","V416","V417","V418","V419","V420","V421","V422","V423","V424","V425","V426","V427","V428","V429","V430","V431","V432","V433","V434","V435","V436","V437","V438","V439","V440","V441","V442","V443","V444","V445","V446","V447","V448","V449","V450","V451","V452","V453","V454","V455","V456","V457","V458","V459","V460","V461","V462","V463","V464","V465","V466","V467","V468","V469","V470","V471","V472","V473","V474","V475","V476","V477"
"72",129.6456,129.6694,129.69215,129.736175,129.771175,129.788725,129.82755,137.8927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",130.492775,130.547675,130.591,131.1217,132.34575,132.396775,133.796225,133.976975,134.29905,135.874475,135.931325,136.0028,136.06685,141.24015,141.371975,141.4849,141.546675,141.69005,141.858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",122.942275,129.160025,129.72995,129.890825,129.9419,130.064125,130.3182,130.347975,130.4464,130.5018,130.512975,130.578575,130.71145,130.7514,130.7612,130.773425,130.805625,130.8613,130.883575,130.95805,130.97495,130.996275,131.041625,131.07725,131.122125,131.20225,131.239275,131.270875,131.33325,131.366025,131.419825,131.4427,131.452925,131.47585,131.484175,131.52665,131.5458,131.5494,131.567225,131.615475,131.67205,131.704475,131.728125,131.7462,131.772825,131.8032,131.823675,131.830825,131.839875,131.85425,131.8636,131.8762,131.8908,131.913075,131.932625,131.952225,131.99565,132.046075,132.131575,132.14275,132.199225,132.2431,132.262925,132.27515,132.2886,132.3048,132.32835,132.350525,132.391325,132.40455,132.498675,132.526075,132.528475,132.556425,132.592525,132.600325,132.6112,132.615975,132.6264,132.681175,132.68255,132.70215,132.705575,132.7309,132.73555,132.74635,132.7609,132.768925,132.7711,132.782375,132.79905,132.81215,132.81505,132.854425,132.8731,132.896475,132.912975,132.9343,132.957975,132.970575,133.02125,133.0451,133.06635,133.08095,133.109975,133.13185,133.1512,133.158875,133.1829,133.207425,133.22975,133.23735,133.2979,133.3183,133.330025,133.35875,133.37485,133.40715,133.411475,133.431875,133.4912,133.501925,133.54245,133.602575,133.6092,133.766,133.8598,133.901675,133.925525,133.961775,133.965825,134.041725,134.04575,134.0795,134.091575,134.12565,134.190975,134.20385,134.256025,134.27495,134.35005,134.427625,134.475275,134.51925,134.530425,134.5366,134.617775,134.6627,134.6831,134.703225,134.806825,134.84875,134.8714,134.9141,134.963425,134.969425,134.98385,135.009375,135.02995,135.059975,135.0948,135.112925,135.1274,135.148475,135.165825,135.177725,135.19055,135.19285,135.2228,135.2695,135.29075,135.294475,135.3323,135.345675,135.38755,135.43485,135.564325,135.6748,135.72515,135.8207,135.950975,136.01705,136.018675,136.0331,136.083625,136.133875,136.147925,136.174875,136.2938,136.314175,136.319,136.3234,136.371325,136.3763,136.398575,136.431825,136.43515,136.4581,136.478025,136.48285,136.4872,136.518125,136.522875,136.547375,136.558475,136.575875,136.5873,136.6057,136.63335,136.64625,136.6825,136.714425,136.726825,136.7595,136.78425,136.8033,136.844125,136.858675,136.91565,136.94465,136.9761,137.004525,137.03865,137.0454,137.048125,137.083775,137.085925,137.106325,137.127725,137.1481,137.15775,137.176875,137.200775,137.22225,137.2678,137.2951,137.334,137.363975,137.391025,137.4436,137.58025,137.6734,137.70455,137.90065,137.984225,137.997825,138.02765,138.070575,138.126,138.1696,138.2609,138.3723,138.430375,138.471025,138.5015,138.51385,138.531575,138.541525,138.56695,138.57485,138.604175,138.61475,138.64825,138.69585,138.70415,138.713975,138.73145,138.79015,138.812525,138.8274,138.837575,138.84345,138.863825,138.879875,138.903875,138.90625,138.919375,138.938625,138.95785,139.000725,139.039025,139.159675,139.287825,139.308325,139.41475,139.433575,139.63555,139.689875,139.7472,139.8583,139.96895,140.02745,140.1065,140.224325,140.2731,140.288625,140.33985,140.342925,140.384025,140.3914,140.40925,140.438275,140.461775,140.4886,140.503975,140.5539,140.609075,140.6234,140.662625,140.6635,140.71175,140.8294,140.87305,141.164375,141.23275,141.314625,141.438,141.525375,141.571825,141.761725,141.812475,142.468875,142.764225,142.90895,143.00725,143.0394,143.057225,143.16815,143.239425,143.29675,143.38395,143.3914,144.226725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",120.147475,120.290275,120.50635,120.791475,121.199125,121.569875,121.973625,122.154925,122.802675,123.013975,123.5908,124.7559,128.5636,129.62385,129.629375,129.646175,129.672425,129.703475,129.72305,129.740375,129.757525,129.800225,129.801375,129.812725,129.85485,129.87385,129.90125,129.917975,129.986325,130.011125,130.0185,130.08145,130.083475,130.13285,130.175875,130.18645,130.240275,130.256975,130.278925,130.312175,130.3688,130.446875,130.6049,130.694975,130.7664,130.85725,130.9003,131.071125,131.10465,131.237275,131.238875,131.2497,131.282225,131.641975,131.8487,131.9485,131.97365,132.018325,132.043875,132.14325,132.367325,132.4228,132.4381,132.48155,132.590375,132.77065,132.877725,132.88095,133.002275,133.031375,133.254825,133.299725,133.3014,133.3429,133.373825,133.514675,133.623975,133.86375,133.87265,133.894375,134.23805,134.305875,134.37335,134.379825,134.446125,134.458775,134.4709,134.548,134.58675,134.69285,134.708975,134.87895,134.91375,134.9549,135.100825,135.2876,135.54915,136.053125,137.318475,137.41055,138.0248,138.5198,139.7316,140.258775,140.442075,140.7018,140.803475,141.02325,141.4564,141.948775,143.19505,157.8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",130.261625,130.29235,130.58325,130.585975,130.716675,130.936925,130.946275,130.948025,130.972325,131.417575,131.5161,131.557325,131.570625,131.642975,131.841575,131.855075,131.859975,131.887375,131.955175,132.0116,132.155475,132.273775,132.326625,132.4396,132.5754,132.597975,132.758525,132.785925,133.1947,134.2014,134.25555,134.351225,134.385725,134.427275,134.4885,134.5768,134.588825,134.59065,134.607275,134.644775,134.7434,134.8344,134.977875,135.550475,135.781075,136.0737,136.373925,137.00285,137.970775,138.6448,138.840575,139.0106,141.0791,141.269225,142.536525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",129.560675,129.589575,129.60325,129.80245,129.937225,130.003825,130.023825,130.0415,130.0771,130.085575,130.096175,130.1202,130.1225,130.155225,130.209625,130.22035,130.30065,130.306925,130.35695,130.364825,130.374925,130.401,130.4254,130.452275,130.4561,130.4927,130.5041,130.512,130.56725,130.57575,130.5819,130.6582,130.66005,130.661775,130.696725,130.755575,130.779775,130.78185,130.89905,130.912125,130.944325,130.956525,131.001525,131.01045,131.03215,131.09005,131.1852,131.197175,131.21955,131.26255,131.518775,131.5338,131.55585,131.596925,131.675525,131.77725,131.815475,131.872875,131.93955,131.9699,131.99315,132.016225,132.2392,132.4037,132.4337,132.460725,132.506,132.591425,132.6643,132.6843,132.7293,132.764725,132.8039,132.88345,133.00705,133.0433,133.1871,133.23935,133.2457,133.277775,133.28605,133.339175,133.350825,133.368575,133.44275,133.487725,133.50855,133.521,133.522575,133.54445,133.5832,133.589825,133.643075,133.716875,133.735975,133.788075,133.844975,133.90125,133.934675,133.98,134.020025,134.03505,134.069875,134.0886,134.1183,134.148025,134.231025,134.27655,134.28205,134.344275,134.397025,134.42325,134.583525,134.600475,134.6243,134.639775,134.729825,134.847075,135.050875,135.068825,135.076,135.141075,135.22725,135.26565,135.30545,135.327775,135.407675,135.431675,135.591125,135.636225,135.643175,135.691275,135.7136,135.8341,135.86575,135.877825,135.933125,135.9876,136.0251,136.04045,136.0693,136.179925,136.57815,136.696075,136.80005,136.85985,136.864125,137.030825,137.06985,137.255575,137.294075,137.335275,137.367025,137.394975,137.4672,137.49,137.6048,137.640775,137.83435,137.8451,137.8883,137.903825,138.052825,138.078225,138.086175,138.2626,138.313225,138.40605,138.411875,138.480525,138.49945,138.546675,138.561575,138.567725,138.6033,138.6574,138.70345,138.765075,138.91095,138.9915,139.008975,139.0821,139.272225,139.383825,139.43,139.49205,139.57905,140.272025,140.451125,140.580925,140.67915,141.404575,141.560575,141.73795,141.936925,142.01175,142.334625,142.384625,142.4844,142.750075,142.85995,142.87275,142.938425,143.20095,143.4911,143.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",130.17455,130.47145,130.608775,130.772675,131.060625,131.153475,131.210575,131.9117,131.937725,131.93855,132.3825,132.5543,132.56785,134.1352,134.366125,136.687525,136.86875,137.027325,137.278875,138.518125,138.7432,138.797675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",130.528025,130.669875,130.68035,130.77855,130.844275,130.862775,130.865475,130.904025,130.92355,130.98675,130.9994,131.016,131.01965,131.02535,131.05845,131.152575,131.37155,131.6224,131.73965,131.93415,132.08465,132.08795,132.0897,132.12655,132.188375,132.244725,132.29345,132.3662,132.3834,132.413975,132.50295,132.55575,132.564825,132.97965,132.9881,133.140225,133.31595,133.382025,133.49685,133.577425,133.612925,133.693675,133.727575,133.759975,133.771075,133.87065,133.9737,134.0772,134.097575,134.168325,134.545675,134.672425,134.96595,135.19145,135.289675,135.2985,135.48,135.5115,135.7617,135.768575,135.92185,136.157325,136.19575,136.297875,136.370475,136.4221,136.4958,136.5542,136.590025,136.610975,136.785875,137.029075,137.212325,137.234,137.541375,138.1993,138.20995,139.38575,139.86205,140.076625,141.225625,144.025475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",129.5888,129.66485,129.868625,129.9306,129.942775,129.944775,130.055325,130.101375,130.108025,130.230475,130.2846,130.29185,130.468375,130.51015,130.53385,130.72245,130.922675,131.03645,131.046075,131.2516,131.3379,131.3629,131.389075,131.390575,131.459575,131.48755,131.4962,131.508925,131.53715,131.54435,131.60185,131.684775,131.697075,131.726725,131.74825,131.7574,131.80215,131.84755,131.864625,131.870275,131.914925,132.019525,132.185425,132.228625,132.3442,132.455625,132.533275,132.542975,132.623175,132.7045,132.72705,132.798525,132.8552,132.865725,132.9122,132.944675,132.967075,132.981675,133.00595,133.044575,133.0823,133.122875,133.1442,133.1479,133.19645,133.2432,133.263075,133.399025,133.405575,133.430925,133.5417,133.660325,133.71535,133.80525,133.878025,133.912075,133.949125,133.9716,134.0668,134.086825,134.10705,134.153975,134.262925,134.2898,134.31685,134.337525,134.454225,134.49125,134.515825,134.53365,134.567,134.67375,134.79955,134.81975,134.849675,134.8667,134.8992,134.960775,134.974125,134.994875,135.0249,135.0365,135.052875,135.1172,135.14615,135.159475,135.17475,135.186725,135.2011,135.2372,135.259075,135.342925,135.3662,135.46485,135.729,135.785375,136.009575,136.077975,136.092725,136.125825,137.051725,137.24945,137.334225,137.4996,137.557525,138.1329,138.314975,138.542125,138.8394,138.969375,141.47585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
